
province;red;green;blue;x;x
871;198;166;54;Diamantino;x
872;227;31;59;Rio Das Mortes;x
873;219;44;97;Ipora;x
874;31;236;55;Vila Boa;x
875;231;147;101;Formosa;x
876;56;203;20;Conceicao;x
877;220;138;41;Pontal;x
878;83;46;201;Natividad;x
879;232;205;202;Sergipe;x
880;208;20;175;Jeremoabo;x
881;62;16;191;Inhambupe;x
882;133;105;215;Pambu;x
883;200;153;63;Rio Contas;x
884;81;145;18;Paratinga;x
885;239;221;25;Campo Largo;x
886;128;188;22;Luziana;x
887;241;204;106;Coxim;x
888;217;232;114;Alegoas;x
889;21;102;201;Borborema;x
890;218;229;92;Pastos Bons;x
891;94;145;166;Timon;x
892;49;196;123;Parnagua;x
893;52;123;87;Grajau;x
894;200;160;82;Alcantara;x
895;229;22;80;Tucurui;x
896;166;19;60;Para;x
897;239;225;105;Santarem;x
898;44;225;91;Pirara;x
899;44;72;166;Waddai;x
900;43;143;201;Faro;x
901;222;176;35;Manaus;x
902;239;49;105;Muturu;x
903;72;80;35;Guyana;x
904;225;45;45;Suriname;x
905;236;171;15;Oiapoque;x
906;236;78;0;;Zaraza;x
907;167;186;36;;Chichas (Tupiza);x
908;12;149;188;;Choquechaca (Caracaras);x
909;31;124;26;;Charcas;x
910;45;116;57;;Chachapoyas;x
911;219;84;58;;Ucayali;x
912;121;162;208;;Yurimaguas;x
913;42;72;201;;Quillacas;x
914;68;225;26;Macaya;x
915;196;104;191;Matamba;x
916;72;198;51;Mbata;x
917;32;218;173;Buhera;x
918;236;57;116;Manikya;x
919;236;220;116;Madanda;x
920;236;222;116;Hjälmaren;x
921;29;59;159;Djerba;x
922;107;121;191;Ingolstadt;x
923;224;134;54;Straubing;x
924;70;224;54;Regensburg
925;239;33;81;Osterode
926;255;133;59;Tarnow
927;61;201;123;Sadecki
928;241;249;20;Lwow
929;208;213;71;Rowne
930;85;232;161;Notec/Bydgoszcz
931;75;169;217;Altmark
932;52;253;37;Vogtland
933;243;1;69;Glogau
934;32;251;212;Eger
935;88;163;215;Budejovice
936;121;225;101;Sternberg
937;255;239;163;Hradekco
938;231;154;5;Hoya
939;249;240;1;Paderborn
